ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
9.1.0,true,base,@timestamp,date,core,,2016-05-23T08:05:34.853Z,When the document was inserted into the wazuh-active-responses index.
9.1.0,true,event,event.doc_id,keyword,custom,,abc123,Document ID of the matched alert that triggered the active response.
9.1.0,true,event,event.index,keyword,custom,,wazuh-events-v5-security,Source index of the matched alert that triggered the active response.
9.1.0,true,wazuh,wazuh.active_response.agent_id,keyword,custom,,001,Agent configured in the active response channel.
9.1.0,true,wazuh,wazuh.active_response.executable,keyword,custom,,firewall-drop,Executable configured in the active response channel.
9.1.0,true,wazuh,wazuh.active_response.extra_arguments,keyword,custom,array,"[""192.168.1.100"", ""600""]",Arguments configured in the active response channel.
9.1.0,true,wazuh,wazuh.active_response.location,keyword,custom,,defined-agent,"Where to execute. One of: local, defined-agent, all."
9.1.0,true,wazuh,wazuh.active_response.name,keyword,custom,,firewall-drop,Name of the active response configured in the channel.
9.1.0,true,wazuh,wazuh.active_response.stateful_timeout,integer,custom,,300,Seconds configured in the channel (for stateful type).
9.1.0,true,wazuh,wazuh.active_response.type,keyword,custom,,stateless,"Response type. One of: stateless, stateful."
9.1.0,true,wazuh,wazuh.cluster.name,keyword,custom,,wazuh-cluster-1,Wazuh cluster name.
9.1.0,true,wazuh,wazuh.cluster.node,keyword,custom,,wazuh-cluster-node-1,Wazuh cluster node name.
9.1.0,true,wazuh,wazuh.space.name,keyword,custom,,default,Wazuh space name.
