ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
9.1.0,true,base,labels,object,core,,"{""application"": ""foo-bar"", ""env"": ""production""}",Custom key/value pairs.
9.1.0,true,base,message,keyword,core,,Hello World,Log message optimized for viewing in a log viewer.
9.1.0,true,agent,agent.groups,keyword,custom,array,"[""group1"", ""group2""]",List of groups the agent belongs to.
9.1.0,true,agent,agent.host.architecture,keyword,core,,x86_64,Operating system architecture.
9.1.0,true,agent,agent.host.hostname,keyword,core,,,Hostname of the host.
9.1.0,true,agent,agent.host.ip,ip,core,array,,Host ip addresses.
9.1.0,true,agent,agent.host.os.name,keyword,extended,,Mac OS X,"Operating system name, without the version."
9.1.0,true,agent,agent.host.os.platform,keyword,extended,,darwin,"Operating system platform (such centos, ubuntu, windows)."
9.1.0,true,agent,agent.host.os.type,keyword,extended,,macos,"Which commercial OS family (one of: linux, macos, unix, windows, ios or android)."
9.1.0,true,agent,agent.host.os.version,keyword,extended,,10.14.1,Operating system version as a raw string.
9.1.0,true,agent,agent.id,keyword,core,,8a4f500d,Unique identifier of this agent.
9.1.0,true,agent,agent.name,keyword,core,,foo,Custom name of the agent.
9.1.0,true,agent,agent.version,keyword,core,,6.0.0-rc2,Version of the agent.
9.1.0,true,checksum,checksum.hash.sha1,keyword,custom,,,SHA1 hash used as checksum of the data collected by the agent.
9.1.0,true,group,group.description,match_only_text,custom,,,Description of the group.
9.1.0,true,group,group.id,unsigned_long,custom,,,Unsigned int64 group ID.
9.1.0,true,group,group.id_signed,long,custom,,,A signed int64 version of the group's ID.
9.1.0,true,group,group.is_hidden,boolean,custom,,,IsHidden attribute set in OpenDirectory.
9.1.0,true,group,group.name,keyword,extended,,,Name of the group.
9.1.0,true,group,group.users,keyword,custom,array,,List of users that belong to the group.
9.1.0,true,group,group.uuid,keyword,custom,,,Unique group ID.
9.1.0,true,state,state.document_version,integer,custom,,,Version of the document.
9.1.0,true,state,state.modified_at,date,custom,,,Date/time when the state was last modified.
9.1.0,true,wazuh,wazuh.cluster.name,keyword,custom,,,Wazuh cluster name.
9.1.0,true,wazuh,wazuh.cluster.node,keyword,custom,,,Wazuh cluster node name.
9.1.0,true,wazuh,wazuh.schema.version,keyword,custom,,,Wazuh schema version.
