ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.11.0,true,base,tags,keyword,core,array,"[""production"", ""env2""]",List of keywords used to tag each event.
8.11.0,true,cve,cve.inserted_at,date,custom,,,The date the CVE was inserted.
8.11.0,true,cve,cve.name,keyword,custom,,,The name of the CVE.
8.11.0,true,cve,cve.offset,keyword,custom,,,The offset of the CVE.
8.11.0,true,cve,cve.payload.containers.adp.affected.collectionURL,keyword,custom,,,The URL of the affected collection.
8.11.0,true,cve,cve.payload.containers.adp.affected.cpes,keyword,custom,,,Common Platform Enumeration (CPE) entries for the affected product.
8.11.0,true,cve,cve.payload.containers.adp.affected.defaultStatus,keyword,custom,,,The default status of the affected product.
8.11.0,true,cve,cve.payload.containers.adp.affected.modules,keyword,custom,,,List of the affected modules.
8.11.0,true,cve,cve.payload.containers.adp.affected.packageName,keyword,custom,,,The name of the affected package.
8.11.0,true,cve,cve.payload.containers.adp.affected.platforms,keyword,custom,,,List of the affected platforms.
8.11.0,true,cve,cve.payload.containers.adp.affected.product,keyword,custom,,,The affected product.
8.11.0,true,cve,cve.payload.containers.adp.affected.programFiles,keyword,custom,,,List of the files of the affected programs.
8.11.0,true,cve,cve.payload.containers.adp.affected.programRoutines.name,keyword,custom,,,The name of the routine.
8.11.0,true,cve,cve.payload.containers.adp.affected.repo,keyword,custom,,,Affected package repository.
8.11.0,true,cve,cve.payload.containers.adp.affected.vendor,keyword,custom,,,The affected vendor.
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.changes.at,keyword,custom,,,The location of the change
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.changes.status,keyword,custom,,,"The status of the change [affected, unaffected, unknown]"
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.lessThan,keyword,custom,,,The affected version is less than this version.
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.lessThanOrEqual,keyword,custom,,,The affected version is less than or equal to this version.
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.status,keyword,custom,,,The status of the affected version.
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.version,keyword,custom,,,The affected version.
8.11.0,true,cve,cve.payload.containers.adp.affected.versions.versionType,keyword,custom,,,The type of the affected version.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.accessComplexity,keyword,custom,,,The access complexity.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.accessVector,keyword,custom,,,The access vector.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.authentication,keyword,custom,,,The authentication.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.availabilityImpact,keyword,custom,,,The availability impact.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.baseScore,keyword,custom,,,The base score.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.confidentialityImpact,keyword,custom,,,The confidentiality impact.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.integrityImpact,keyword,custom,,,The integrity impact.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.vectorString,keyword,custom,,,The vector string.
8.11.0,true,cve,cve.payload.containers.adp.metrics.cvssV2_0.version,keyword,custom,,,The version of CVSS.
8.11.0,true,cve,cve.payload.containers.adp.metrics.format,keyword,custom,,,The format of the metrics.
8.11.0,true,cve,cve.payload.containers.cna.affected.collectionURL,keyword,custom,,,The URL of the affected collection.
8.11.0,true,cve,cve.payload.containers.cna.affected.cpes,keyword,custom,,,Common Platform Enumeration (CPE) entries for the affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.defaultStatus,keyword,custom,,,The default status of the affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.modules,keyword,custom,,,List of the affected modules.
8.11.0,true,cve,cve.payload.containers.cna.affected.packageName,keyword,custom,,,The name of the affected package.
8.11.0,true,cve,cve.payload.containers.cna.affected.platforms,keyword,custom,,,List of the affected platforms.
8.11.0,true,cve,cve.payload.containers.cna.affected.product,keyword,custom,,,The affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.programFiles,keyword,custom,,,List of the files of the affected programs.
8.11.0,true,cve,cve.payload.containers.cna.affected.programRoutines.name,keyword,custom,,,The name of the routine.
8.11.0,true,cve,cve.payload.containers.cna.affected.repo,keyword,custom,,,Affected package repository.
8.11.0,true,cve,cve.payload.containers.cna.affected.vendor,keyword,custom,,,The affected vendor.
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.changes.at,keyword,custom,,,The location of the change
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.changes.status,keyword,custom,,,"The status of the change [affected, unaffected, unknown]"
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.lessThan,keyword,custom,,,The affected version is less than this version.
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.lessThanOrEqual,keyword,custom,,,The affected version is less than or equal to this version.
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.status,keyword,custom,,,The status of the affected version.
8.11.0,true,cve,cve.payload.containers.cna.affected.versions.version,keyword,custom,,,The affected version.
