ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.11.0,true,base,inserted_at,date,custom,,,The date the CVE was inserted.
8.11.0,true,base,name,keyword,custom,,,The name of the CVE.
8.11.0,true,base,offset,keyword,custom,,,The offset of the CVE.
8.11.0,true,base,tags,keyword,core,array,"[""production"", ""env2""]",List of keywords used to tag each event.
8.11.0,true,base,version,keyword,custom,,,The version of the CVE.
8.11.0,true,payload,payload.containers.adp.affected.collectionURL,keyword,custom,,https://access.redhat.com/downloads/content/package-browser,URL identifying a package collection (determines the meaning of packageName).
8.11.0,true,payload,payload.containers.adp.affected.cpes,keyword,custom,array,[cpe:2.3:a:example:example:1.0:*:*:*:*:*:*:*],Affected products defined by CPE.
8.11.0,true,payload,payload.containers.adp.affected.defaultStatus,keyword,custom,,affected,The default status for versions that are not otherwise listed in the versions list.
8.11.0,true,payload,payload.containers.adp.affected.modules,keyword,custom,array,"[module1, module2]","A list of the affected components, features, modules, APIs, commands, utilities, programs, or functionalities."
8.11.0,true,payload,payload.containers.adp.affected.packageName,keyword,custom,,example-package,Name or identifier of the affected software package as used in the package collection.
8.11.0,true,payload,payload.containers.adp.affected.platforms,keyword,custom,array,"[iOS, Android]",List of specific platforms if the vulnerability is only relevant in the context of these platforms.
8.11.0,true,payload,payload.containers.adp.affected.product,keyword,custom,,product1,Name of the affected product.
8.11.0,true,payload,payload.containers.adp.affected.programFiles,keyword,custom,array,,A list of the affected source code files.
8.11.0,true,payload,payload.containers.adp.affected.programRoutines.name,keyword,custom,,example_function,"Name of the affected source code file, function, method, subroutine, or procedure."
8.11.0,true,payload,payload.containers.adp.affected.repo,keyword,custom,,https://gitlab.com/example/example,"The URL of the source code repository, for informational purposes and/or to resolve git hash version ranges."
8.11.0,true,payload,payload.containers.adp.affected.vendor,keyword,custom,,Example Soft,"Name of the organization, project, community, or user that created or maintains this product or hosted service."
8.11.0,true,payload,payload.containers.adp.affected.versions.changes.at,keyword,custom,,1.0.0,The version at which a status change occurs.
8.11.0,true,payload,payload.containers.adp.affected.versions.changes.status,keyword,custom,,affected,The new status in the range starting at the given version.
8.11.0,true,payload,payload.containers.adp.affected.versions.lessThan,keyword,custom,,2.0.0,The non-inclusive upper limit of the range.
8.11.0,true,payload,payload.containers.adp.affected.versions.lessThanOrEqual,keyword,custom,,2.0.0,The inclusive upper limit of the range.
8.11.0,true,payload,payload.containers.adp.affected.versions.status,keyword,custom,,affected,The vulnerability status for the version or range of versions.
8.11.0,true,payload,payload.containers.adp.affected.versions.version,keyword,custom,,1.0.0,"The single version being described, or the version at the start of the range."
8.11.0,true,payload,payload.containers.adp.affected.versions.versionType,keyword,custom,,rpm,The version numbering system used for specifying the range.
8.11.0,true,payload,payload.containers.adp.configurations.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.configurations.supportingMedia,keyword,custom,array,,"Supporting media data for the description such as markdown, diagrams, etc."
8.11.0,true,payload,payload.containers.adp.configurations.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.adp.credits.lang,keyword,custom,,en,The language used when describing the credits.
8.11.0,true,payload,payload.containers.adp.credits.type,keyword,custom,,analyst,Type or role of the entity being credited.
8.11.0,true,payload,payload.containers.adp.credits.user,keyword,custom,,123e4567-e89b-12d3-a456-426614174000,UUID of the user being credited if present in the CVE User Registry.
8.11.0,true,payload,payload.containers.adp.credits.value,keyword,custom,,This CVE was assigned by the CNA.,The content of the credit.
8.11.0,true,payload,payload.containers.adp.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.descriptions.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.adp.descriptions.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.adp.descriptions.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.adp.descriptions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.adp.exploits.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.exploits.supportingMedia,keyword,custom,array,,"Supporting media data for the description such as markdown, diagrams, etc."
8.11.0,true,payload,payload.containers.adp.exploits.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.adp.impacts.capecId,keyword,custom,,CAPEC-1,CAPEC ID that best relates to this impact.
8.11.0,true,payload,payload.containers.adp.impacts.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.impacts.descriptions.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.adp.impacts.descriptions.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.adp.impacts.descriptions.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.adp.impacts.descriptions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.accessComplexity,keyword,custom,,MEDIUM,The access complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.accessVector,keyword,custom,,ADJACENT_NETWORK,The access vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.authentication,keyword,custom,,SINGLE,The authentication.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.availabilityImpact,keyword,custom,,COMPLETE,The availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.availabilityRequirement,keyword,custom,,MEDIUM,The availability requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.baseScore,keyword,custom,,4,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.collateralDamagePotential,keyword,custom,,LOW_MEDIUM,The collateral damage potential.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.confidentialityImpact,keyword,custom,,PARTIAL,The confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.confidentialityRequirement,keyword,custom,,LOW,The confidentiality requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.environmentalScore,keyword,custom,,5,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.exploitability,keyword,custom,,PROOF_OF_CONCEPT,The exploitability.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.integrityImpact,keyword,custom,,COMPLETE,The integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.integrityRequirement,keyword,custom,,LOW,The integrity requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.remediationLevel,keyword,custom,,OFFICIAL_FIX,The remediation level.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.reportConfidence,keyword,custom,,UNCONFIRMED,The report confidence.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.targetDistribution,keyword,custom,,LOW,The target distribution.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.vectorString,keyword,custom,,AV:N/AC:L/Au:N/C:P/I:P/A:P,The vector string.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV2_0.version,keyword,custom,,2.0,The version of CVSS.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.attackComplexity,keyword,custom,,HIGH,The attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.attackVector,keyword,custom,,PHYSICAL,The attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.availabilityImpact,keyword,custom,,NONE,The availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.availabilityRequirement,keyword,custom,,LOW,The availability requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.baseScore,keyword,custom,,3,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.baseSeverity,keyword,custom,,MEDIUM,The base severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.confidentialityImpact,keyword,custom,,LOW,The confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.confidentialityRequirement,keyword,custom,,NOT_DEFINED,The confidentiality requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.environmentalScore,keyword,custom,,9,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.environmentalSeverity,keyword,custom,,HIGH,The environmental severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.exploitCodeMaturity,keyword,custom,,UNPROVEN,The exploit code maturity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.integrityImpact,keyword,custom,,LOW,The integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.integrityRequirement,keyword,custom,,HIGH,The integrity requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedAttackComplexity,keyword,custom,,LOW,The modified attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedAttackVector,keyword,custom,,NETWORK,The modified attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedAvailabilityImpact,keyword,custom,,NONE,The modified availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedConfidentialityImpact,keyword,custom,,LOW,The modified confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedIntegrityImpact,keyword,custom,,LOW,The modified integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedScope,keyword,custom,,CHANGED,The modified scope.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.modifiedUserInteraction,keyword,custom,,REQUIRED,The modified user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.privilegesRequired,keyword,custom,,LOW,The privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.remediationLevel,keyword,custom,,OFFICIAL_FIX,The remediation level.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.reportConfidence,keyword,custom,,CONFIRMED,The report confidence.
