ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.11.0,true,base,tags,keyword,core,array,"[""production"", ""env2""]",List of keywords used to tag each event.
8.11.0,true,cve,cve.cveMetadata.assignerOrgId,keyword,custom,,,The organization ID that assigned the CVE.
8.11.0,true,cve,cve.cveMetadata.assignerShortName,keyword,custom,,,The short name of the organization that assigned the CVE.
8.11.0,true,cve,cve.cveMetadata.cveId,keyword,custom,,,The id of the CVE.
8.11.0,true,cve,cve.cveMetadata.datePublished,date,custom,,,The date the CVE was published.
8.11.0,true,cve,cve.cveMetadata.dateUpdated,date,custom,,,The date the CVE was last updated.
8.11.0,true,cve,cve.cveMetadata.state,keyword,custom,,,The state of the CVE.
8.11.0,true,cve,cve.inserted_at,date,custom,,,The date the CVE was inserted.
8.11.0,true,cve,cve.name,keyword,custom,,,The name of the CVE.
8.11.0,true,cve,cve.offset,keyword,custom,,,The offset of the CVE.
8.11.0,true,cve,cve.payload.containers.cna.affected.cpes,keyword,custom,,,Common Platform Enumeration (CPE) entries for the affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.defaultStatus,keyword,custom,,,The default status of the affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.product,keyword,custom,,,The affected product.
8.11.0,true,cve,cve.payload.containers.cna.affected.vendor,keyword,custom,,,The affected vendor.
8.11.0,true,cve,cve.payload.dataType,keyword,custom,,,The type of the CVE data
8.11.0,true,cve,cve.payload.dataVersion,keyword,custom,,,The version of the CVE data
8.11.0,true,cve,cve.version,keyword,custom,,,The version of the CVE.
