ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
9.1.0,true,base,message,keyword,core,,Hello World,Log message optimized for viewing in a log viewer.
9.1.0,true,enrichments,enrichments.custom.anonymous,keyword,custom,,,Indicates whether the indicator was reported anonymously by the submitter.
9.1.0,true,enrichments,enrichments.custom.id,keyword,custom,,,Unique identifier of the indicator.
9.1.0,true,enrichments,enrichments.custom.malware,keyword,custom,,,Malware family or identifier associated with the indicator.
9.1.0,true,enrichments,enrichments.custom.malware_alias,keyword,custom,array,,Alternative or secondary name used to refer to the same malware family.
9.1.0,true,enrichments,enrichments.custom.malware_printable,keyword,custom,,,Human-readable or normalized malware name intended for display purposes.
9.1.0,true,enrichments,enrichments.custom.tags,keyword,custom,array,,List of tags associated with the indicator used to classify or group related threats or campaigns.
9.1.0,true,enrichments,enrichments.custom.threat_type,keyword,custom,,,High-level classification of the threat associated with the indicator.
9.1.0,true,enrichments,enrichments.indicator.confidence,keyword,custom,,,Indicator confidence rating.
9.1.0,true,enrichments,enrichments.indicator.first_seen,date,custom,,,Date/time indicator was first reported.
9.1.0,true,enrichments,enrichments.indicator.last_seen,date,custom,,,Date/time indicator was last reported.
9.1.0,true,enrichments,enrichments.indicator.name,keyword,custom,,,Indicator display name.
9.1.0,true,enrichments,enrichments.indicator.provider,keyword,custom,,,Indicator provider.
9.1.0,true,enrichments,enrichments.indicator.reference,keyword,custom,,,Indicator reference URL.
9.1.0,true,enrichments,enrichments.indicator.type,keyword,custom,,,Type of indicator.
9.1.0,true,enrichments,enrichments.source,keyword,custom,,,Source of the enrichment data identifying the external provider that supplied the indicator.
9.1.0,true,threat,threat.feed.name,keyword,extended,,AlienVault OTX,Name of the threat feed.
9.1.0,true,threat,threat.feed.reference,keyword,extended,,https://otx.alienvault.com,Reference for the threat feed.
9.1.0,true,threat,threat.indicator.confidence,keyword,extended,,Medium,Indicator confidence rating
9.1.0,true,threat,threat.indicator.description,keyword,extended,,IP x.x.x.x was observed delivering the Angler EK.,Indicator description
9.1.0,true,threat,threat.indicator.file.hash.cdhash,keyword,extended,,3783b4052fd474dbe30676b45c329e7a6d44acd9,The Code Directory (CD) hash of an executable.
9.1.0,true,threat,threat.indicator.file.hash.md5,keyword,extended,,,MD5 hash.
9.1.0,true,threat,threat.indicator.file.hash.sha1,keyword,extended,,,SHA1 hash.
9.1.0,true,threat,threat.indicator.file.hash.sha256,keyword,extended,,,SHA256 hash.
9.1.0,true,threat,threat.indicator.file.hash.sha384,keyword,extended,,,SHA384 hash.
9.1.0,true,threat,threat.indicator.file.hash.sha512,keyword,extended,,,SHA512 hash.
9.1.0,true,threat,threat.indicator.file.hash.ssdeep,keyword,extended,,,SSDEEP hash.
9.1.0,true,threat,threat.indicator.file.hash.tlsh,keyword,extended,,,TLSH hash.
9.1.0,true,threat,threat.indicator.first_seen,date,extended,,2020-11-05T17:25:47.000Z,Date/time indicator was first reported.
9.1.0,true,threat,threat.indicator.ip,ip,extended,,1.2.3.4,Indicator IP address
9.1.0,true,threat,threat.indicator.last_seen,date,extended,,2020-11-05T17:25:47.000Z,Date/time indicator was last reported.
9.1.0,true,threat,threat.indicator.name,keyword,extended,,5.2.75.227,Indicator display name
9.1.0,true,threat,threat.indicator.port,long,extended,,443,Indicator port
9.1.0,true,threat,threat.indicator.provider,keyword,extended,,lrz_urlhaus,Indicator provider
9.1.0,true,threat,threat.indicator.reference,keyword,extended,,https://system.example.com/indicator/0001234,Indicator reference URL
9.1.0,true,threat,threat.indicator.type,keyword,extended,,ipv4-addr,Type of indicator
9.1.0,true,threat,threat.indicator.url.domain,keyword,extended,,www.elastic.co,Domain of the url.
9.1.0,true,threat,threat.software.alias,keyword,extended,array,"[ ""X-Agent"" ]",Alias of the software
9.1.0,true,threat,threat.software.name,keyword,extended,,AdFind,Name of the software.
9.1.0,true,wazuh,wazuh.space.name,keyword,custom,,default,The space on which the event processing took place.
